precinct,county,parish_name,rep_votes,dem_votes,total_votes,votes_needed,OBJECTID
1-1,22071,Orleans,32,133,165,19,2047
16-1A,22071,Orleans,17,133,150,18,2159
3-15,22071,Orleans,17,133,150,18,2257
5-11,22071,Orleans,12,133,145,17,2347
5-3,22071,Orleans,38,133,171,20,2196
4,22077,Pointe Coupee,17,133,150,18,2469
15,22093,St. James,19,133,152,18,2759
2-3,22099,St. Martin,4,133,137,16,2904
411,22103,St. Tammany,592,133,725,87,3141
4-2A,22117,Washington,206,133,339,41,3532
4-2,22021,Caldwell,28,134,162,19,609
18,22051,Jefferson,327,134,461,55,1315
78,22055,Lafayette,543,134,677,81,1538
1-1,22057,Lafourche,346,134,480,58,1663
9-11,22071,Orleans,8,134,142,17,2050
C41,22079,Rapides,409,134,543,65,2496
6-2,22081,Red River,15,134,149,18,2587
1-2,22013,Bienville,112,135,247,29,278
77,22017,Caddo,451,135,586,70,471
7-1,22025,Catahoula,4,135,139,16,666
19-K,22051,Jefferson,383,135,518,62,1269
14-12,22071,Orleans,77,135,212,25,2154
16-9,22071,Orleans,9,135,144,17,2055
3-9,22071,Orleans,7,135,142,17,2105
4-18,22071,Orleans,244,135,379,45,2100
4-1,22075,Plaquemines,300,135,435,52,16188
36,22101,St. Mary,104,135,239,28,2977
44,22105,Tangipahoa,360,135,495,59,3207
21,22119,Webster,215,135,350,42,3550
5,22005,Ascension,348,136,484,58,112
58,22005,Ascension,222,136,358,43,138
2-2B,22009,Avoyelles,39,136,175,21,168
163,22017,Caddo,195,136,331,40,9753
310,22019,Calcasieu,128,136,264,31,567
326,22019,Calcasieu,310,136,446,53,490
338,22019,Calcasieu,286,136,422,51,544
42,22051,Jefferson,244,136,380,45,1316
83,22055,Lafayette,582,136,718,86,1539
106,22055,Lafayette,534,136,670,81,1558
4-1,22057,Lafourche,342,136,478,57,1686
1-3,22069,Natchitoches,28,136,164,19,1985
7-24,22071,Orleans,6,136,142,17,2314
C42,22079,Rapides,465,136,601,72,2509
1-10,22097,St. Landry,329,136,465,56,2845
60,22109,Terrebonne,181,136,317,38,3293
6-3A,22001,Acadia,137,137,274,33,56
28,22005,Ascension,107,137,244,29,145
2-7,22009,Avoyelles,21,137,158,19,187
2-2,22013,Bienville,56,137,193,23,286
2-13,22015,Bossier,100,137,237,28,288
109,22017,Caddo,592,137,729,88,402
6-2,22045,Iberia,171,137,308,37,1134
32,22051,Jefferson,332,137,469,56,1306
10-1,22059,La Salle,49,137,186,22,1720
14-13A,22071,Orleans,65,137,202,24,2253
6-1,22071,Orleans,60,137,197,23,2110
S25,22079,Rapides,213,137,350,42,2521
13,22087,St. Bernard,131,137,268,32,2694
11,22093,St. James,45,137,182,22,2756
7-7,22095,St. John the Baptist,75,137,212,25,13285
3-2,22125,West Feliciana,51,137,188,22,3617
6-6,22001,Acadia,3,138,141,17,19
12,22005,Ascension,479,138,617,74,91
53,22005,Ascension,95,138,233,28,119
1-44,22033,East Baton Rouge,62,138,200,24,813
1010,22039,Evangeline,43,138,181,21,1028
3-1,22075,Plaquemines,433,138,571,69,2453
2,22101,St. Mary,56,138,194,23,2993
409,22103,St. Tammany,216,138,354,42,3085
905,22103,St. Tammany,214,138,352,42,3031
1-33,22033,East Baton Rouge,166,139,305,36,928
29,22047,Iberville,179,139,318,38,1187
1-K,22051,Jefferson,492,139,631,76,1326
24-K,22051,Jefferson,3,139,142,17,1513
C37,22079,Rapides,607,139,746,90,2490
C38B,22079,Rapides,281,139,420,50,12327
45,22087,St. Bernard,6,139,145,17,2677
3-3,22089,St. Charles,290,139,429,51,2706
S10,22103,St. Tammany,280,139,419,50,3095
40,22109,Terrebonne,136,139,275,33,3328
363,22019,Calcasieu,737,140,877,106,580
3-1,22043,Grant,16,140,156,18,1100
13-6,22071,Orleans,47,140,187,22,2109
8-7,22071,Orleans,2,140,142,17,2145
41,22119,Webster,482,140,622,75,3561
4-10,22015,Bossier,461,141,602,72,334
313W,22019,Calcasieu,0,141,141,17,607
56,22051,Jefferson,220,141,361,43,1505
131,22051,Jefferson,16,141,157,18,1487
94,22055,Lafayette,497,141,638,77,1572
11-13,22071,Orleans,0,141,141,17,2131
305,22103,St. Tammany,170,141,311,37,3032
910,22103,St. Tammany,462,141,603,72,3104
2-18E,22015,Bossier,569,142,711,86,10082
123,22017,Caddo,393,142,535,64,431
1-4,22057,Lafourche,27,142,169,20,1668
4-2,22069,Natchitoches,0,142,142,17,1944
17-20,22071,Orleans,193,142,335,40,2062
5-9,22071,Orleans,6,142,148,17,2212
30,22087,St. Bernard,153,142,295,35,2693
202,22103,St. Tammany,390,142,532,64,3086
92,22017,Caddo,358,143,501,60,440
8-1,22025,Catahoula,77,143,220,26,653
3-54,22033,East Baton Rouge,42,143,185,22,937
13,22051,Jefferson,418,143,561,67,1255
30,22051,Jefferson,355,143,498,60,1263
185B,22051,Jefferson,102,143,245,29,1313
13-8,22071,Orleans,107,143,250,30,1993
14-1,22071,Orleans,61,143,204,24,2118
65A,22073,Ouachita,1,143,144,17,4633
5,22093,St. James,101,143,244,29,2767
6-1,22099,St. Martin,156,143,299,36,2919
9-2,22099,St. Martin,153,143,296,35,2945
403,22103,St. Tammany,303,143,446,53,3116
18,22005,Ascension,473,144,617,74,126
56,22017,Caddo,500,144,644,77,368
314,22019,Calcasieu,219,144,363,43,527
8,22027,Claiborne,47,144,191,23,694
34,22031,De Soto,58,144,202,24,757
59,22031,De Soto,26,144,170,20,763
1-17,22033,East Baton Rouge,20,144,164,19,864
34-K,22051,Jefferson,209,144,353,42,1404
4-22,22071,Orleans,177,144,321,38,2070
7-10,22071,Orleans,1,144,145,17,2287
15A,22077,Pointe Coupee,199,144,343,41,2473
11,22087,St. Bernard,157,144,301,36,2688
49,22105,Tangipahoa,95,144,239,28,3188
16,22005,Ascension,487,145,632,76,122
87,22027,Claiborne,13,145,158,19,682
9,22051,Jefferson,190,145,335,40,1387
12,22051,Jefferson,392,145,537,64,1420
44,22051,Jefferson,264,145,409,49,1443
38,22055,Lafayette,381,145,526,63,1590
64B,22055,Lafayette,256,145,401,48,8154
4-2,22071,Orleans,31,145,176,21,2082
9-14,22071,Orleans,7,145,152,18,2195
C28,22079,Rapides,65,145,210,25,2542
133,22105,Tangipahoa,213,145,358,43,3180
57,22109,Terrebonne,313,145,458,55,3267
2-9,22015,Bossier,160,146,306,37,309
405,22019,Calcasieu,606,146,752,90,497
1-53,22033,East Baton Rouge,391,146,537,64,942
14-2,22071,Orleans,68,146,214,25,2245
15-5,22071,Orleans,6,146,152,18,2350
17-2,22071,Orleans,25,146,171,20,2277
9-5A,22071,Orleans,0,146,146,17,2163
M06,22103,St. Tammany,540,146,686,83,3149
14,22111,Union,8,146,154,18,3361
6-3,22007,Assumption,13,147,160,19,9117
11-1,22009,Avoyelles,153,147,300,36,213
4-8B,22015,Bossier,631,147,778,94,311
66,22017,Caddo,427,147,574,69,468
1-107,22033,East Baton Rouge,138,147,285,34,850
3-15,22033,East Baton Rouge,506,147,653,79,885
15-K,22051,Jefferson,97,147,244,29,1282
14-7,22071,Orleans,158,147,305,36,2027
15-17A,22071,Orleans,74,147,221,26,2175
68,22073,Ouachita,66,147,213,25,2408
76,22073,Ouachita,329,147,476,57,2427
74,22105,Tangipahoa,293,147,440,53,3179
14,22109,Terrebonne,766,147,913,110,3326
371S,22019,Calcasieu,425,148,573,69,531
117,22051,Jefferson,286,148,434,52,1393
7-32,22071,Orleans,46,148,194,23,2125
53,22109,Terrebonne,94,148,242,29,3265
71,22109,Terrebonne,41,148,189,22,3266
1-GI,22051,Jefferson,146,149,295,35,1359
15-17B,22071,Orleans,89,149,238,28,2060
1-1,22127,Winn,7,149,156,18,3634
8-G,22051,Jefferson,59,150,209,25,1314
1,22053,Jefferson Davis,297,150,447,54,1537
16,22063,Livingston,318,150,468,56,1815
10-13,22071,Orleans,1,150,151,18,2301
17-4,22071,Orleans,13,150,163,19,2189
4-15,22071,Orleans,214,150,364,44,2111
9-13,22071,Orleans,6,150,156,18,2005
N10,22079,Rapides,588,150,738,89,2537
333,22019,Calcasieu,607,151,758,91,568
36,22027,Claiborne,48,151,199,24,686
3-34,22033,East Baton Rouge,363,151,514,62,806
11-4,22045,Iberia,58,151,209,25,1128
82,22051,Jefferson,250,151,401,48,1260
3-1,22061,Lincoln,103,151,254,30,1746
16-2,22071,Orleans,71,151,222,26,2349
5-17,22071,Orleans,135,151,286,34,2207
7-9A,22071,Orleans,2,151,153,18,1995
31,22073,Ouachita,199,151,350,42,2369
14,22077,Pointe Coupee,17,151,168,20,2458
6-1,22081,Red River,7,151,158,19,2585
30,22005,Ascension,62,152,214,25,146
2-3A,22015,Bossier,94,152,246,29,10075
5-1,22029,Concordia,108,152,260,31,711
213B,22051,Jefferson,158,152,310,37,1281
29-K,22051,Jefferson,148,152,300,36,1271
3-3,22057,Lafourche,363,152,515,62,1672
3-6,22057,Lafourche,354,152,506,61,1689
1-2,22069,Natchitoches,219,152,371,44,1955
13-16,22071,Orleans,36,152,188,22,2003
7-4,22071,Orleans,5,152,157,18,2017
30,22073,Ouachita,32,152,184,22,2388
1-14,22097,St. Landry,83,152,235,28,2863
4,22109,Terrebonne,347,152,499,60,3272
136,22017,Caddo,777,153,930,112,391
441,22019,Calcasieu,222,153,375,45,539
98,22051,Jefferson,353,153,506,61,1506
194A,22051,Jefferson,211,153,364,44,1434
7-W,22051,Jefferson,272,153,425,51,1449
6,22055,Lafayette,526,153,679,82,1541
13-9,22071,Orleans,89,153,242,29,2193
14-18A,22071,Orleans,95,153,248,30,2015
4-17,22071,Orleans,207,153,360,43,2311
5-18,22071,Orleans,165,153,318,38,1994
10,22073,Ouachita,22,153,175,21,2415
63,22073,Ouachita,133,153,286,34,2393
17,22077,Pointe Coupee,167,153,320,38,2479
S05,22103,St. Tammany,377,153,530,64,3050
8-8,22071,Orleans,5,154,159,19,2022
9A,22073,Ouachita,126,154,280,33,2406
49,22109,Terrebonne,31,154,185,22,3321
34,22005,Ascension,162,155,317,38,128
2-8,22009,Avoyelles,29,155,184,22,197
27,22017,Caddo,197,155,352,42,436
1-100,22033,East Baton Rouge,2,155,157,18,809
2-15,22033,East Baton Rouge,100,155,255,30,834
52,22051,Jefferson,397,155,552,66,1499
235,22051,Jefferson,56,155,211,25,1295
82,22055,Lafayette,366,155,521,63,1618
7-2,22061,Lincoln,648,155,803,97,1778
21,22065,Madison,3,155,158,19,1874
16-3,22071,Orleans,53,155,208,25,2354
6-7,22071,Orleans,5,155,160,19,2092
8-13,22071,Orleans,0,155,155,18,2230
9-39B,22071,Orleans,3,155,158,19,2211
9-9,22071,Orleans,12,155,167,20,2038
22A,22077,Pointe Coupee,414,155,569,68,2481
1,22005,Ascension,627,156,783,94,103
4-3,22029,Concordia,7,156,163,19,15542
1-35,22033,East Baton Rouge,173,156,329,39,859
35,22063,Livingston,248,156,404,48,1837
7,22073,Ouachita,536,156,692,83,2436
6-3,22097,St. Landry,119,156,275,33,2894
43,22119,Webster,198,156,354,42,3565
1-3A,22015,Bossier,275,157,432,52,303
2-21D,22015,Bossier,656,157,813,98,340
113,22017,Caddo,318,157,475,57,9763
66,22051,Jefferson,322,157,479,57,1386
15-14C,22071,Orleans,52,157,209,25,2146
16-1,22071,Orleans,29,157,186,22,2053
17-1,22071,Orleans,42,157,199,24,2343
54,22087,St. Bernard,108,157,265,32,2689
72A,22105,Tangipahoa,263,157,420,50,3190
51,22109,Terrebonne,319,157,476,57,3281
12,22111,Union,56,157,213,25,3343
1-3,22115,Vernon,291,157,448,54,3469
19,22121,West Baton Rouge,140,157,297,35,4963
13,22017,Caddo,511,158,669,80,377
1-8,22033,East Baton Rouge,170,158,328,39,826
3-29,22033,East Baton Rouge,408,158,566,68,934
71,22051,Jefferson,493,158,651,78,1445
73,22051,Jefferson,316,158,474,57,1430
3-K,22051,Jefferson,205,158,363,43,1273
31-K,22051,Jefferson,7,158,165,19,1460
12-5,22071,Orleans,60,158,218,26,2007
12-9,22071,Orleans,26,158,184,22,2280
N18,22079,Rapides,970,158,1128,136,2541
5-3,22089,St. Charles,144,158,302,36,2713
C06,22103,St. Tammany,113,158,271,32,3082
2-16,22015,Bossier,178,159,337,40,319
113,22055,Lafayette,207,159,366,44,15549
10-14,22071,Orleans,1,159,160,19,2152
8-1,22007,Assumption,478,160,638,77,148
9-1,22007,Assumption,407,160,567,68,164
26,22011,Beauregard,50,160,210,25,236
7-4,22013,Bienville,112,160,272,32,281
22,22017,Caddo,486,160,646,78,389
1-65,22033,East Baton Rouge,149,160,309,37,841
247,22051,Jefferson,161,160,321,38,1276
60,22055,Lafayette,134,160,294,35,1597
12-12,22071,Orleans,14,160,174,21,2096
14-19,22071,Orleans,75,160,235,28,2150
9-16,22071,Orleans,13,160,173,20,2061
9-43J,22071,Orleans,1,160,161,19,2151
3-2,22013,Bienville,59,161,220,26,271
137,22017,Caddo,259,161,420,50,421
1-74,22033,East Baton Rouge,539,161,700,84,860
57,22051,Jefferson,164,161,325,39,1384
4-K,22051,Jefferson,338,161,499,60,1457
7B,22063,Livingston,476,161,637,77,1846
11-12,22071,Orleans,2,161,163,19,2066
803,22103,St. Tammany,321,161,482,58,3065
M02,22103,St. Tammany,303,161,464,56,3120
74,22017,Caddo,2,162,164,19,428
6,22031,De Soto,9,162,171,20,752
1-49,22033,East Baton Rouge,455,162,617,74,898
1,22051,Jefferson,538,162,700,84,1413
16-K,22051,Jefferson,238,162,400,48,1497
39-2,22067,Morehouse,24,162,186,22,3687
1-3A,22097,St. Landry,172,162,334,40,2820
5A,22101,St. Mary,87,162,249,30,8163
1-4,22015,Bossier,390,163,553,66,317
339,22019,Calcasieu,452,163,615,74,566
44,22031,De Soto,47,163,210,25,753
1-18,22033,East Baton Rouge,4,163,167,20,770
74,22051,Jefferson,243,163,406,49,1508
63,22055,Lafayette,42,163,205,24,1600
68,22055,Lafayette,66,163,229,27,1553
1-5,22071,Orleans,52,163,215,26,2124
13-12,22071,Orleans,20,163,183,22,2142
104,22103,St. Tammany,614,163,777,94,3138
811,22103,St. Tammany,293,163,456,55,3040
901,22103,St. Tammany,187,163,350,42,3012
4,22119,Webster,2,163,165,19,3560
24,22017,Caddo,229,164,393,47,384
3-14,22033,East Baton Rouge,757,164,921,111,938
3-52,22033,East Baton Rouge,253,164,417,50,884
12-4,22071,Orleans,19,164,183,22,2041
12-6,22071,Orleans,41,164,205,24,2051
14-25,22071,Orleans,32,164,196,23,2056
7-27B,22071,Orleans,1,164,165,19,2329
9-28E,22071,Orleans,3,164,167,20,2213
9-43E,22071,Orleans,0,164,164,19,2248
9-8A,22071,Orleans,2,164,166,20,2032
817,22103,St. Tammany,463,164,627,75,3039
12A,22037,East Feliciana,33,165,198,23,14580
11-3,22057,Lafourche,478,165,643,77,1707
16-8,22071,Orleans,61,165,226,27,2144
9-4,22071,Orleans,7,165,172,20,2214
806,22103,St. Tammany,330,165,495,59,3075
S06,22103,St. Tammany,228,165,393,47,3021
123,22105,Tangipahoa,220,165,385,46,3218
38,22113,Vermilion,14,165,179,21,3388
24,22119,Webster,0,165,165,19,3553
79,22017,Caddo,86,166,252,30,434
311,22019,Calcasieu,5,166,171,20,595
368,22019,Calcasieu,658,166,824,99,509
2-31,22033,East Baton Rouge,28,166,194,23,912
19,22053,Jefferson Davis,346,166,512,61,1527
14-21,22071,Orleans,80,166,246,29,2229
C18,22079,Rapides,110,166,276,33,2502
C36,22079,Rapides,579,166,745,90,2549
6-2,22089,St. Charles,405,166,571,69,2739
S07,22103,St. Tammany,74,166,240,29,3008
369,22019,Calcasieu,350,167,517,62,538
34,22027,Claiborne,26,167,193,23,681
1-2,22029,Concordia,6,167,173,20,712
1-22,22033,East Baton Rouge,7,167,174,21,907
3060,22039,Evangeline,25,167,192,23,1012
3-5,22057,Lafourche,265,167,432,52,1664
14-10,22071,Orleans,123,167,290,35,2298
14-3,22071,Orleans,56,167,223,26,2037
15-14A,22071,Orleans,17,167,184,22,2102
8-1,22075,Plaquemines,180,167,347,41,16183
20A,22077,Pointe Coupee,441,167,608,73,2463
S17,22103,St. Tammany,365,167,532,64,3139
75,22017,Caddo,513,168,681,82,367
1-46,22033,East Baton Rouge,36,168,204,24,856
3-30,22033,East Baton Rouge,719,168,887,107,908
203,22051,Jefferson,138,168,306,37,1423
15-8,22071,Orleans,3,168,171,20,2284
2-1,22071,Orleans,83,168,251,30,2203
8-6,22071,Orleans,6,168,174,21,2116
9-23,22071,Orleans,1,168,169,20,2176
C9,22079,Rapides,2,168,170,20,2577
4-3,22099,St. Martin,356,168,524,63,2922
107,22105,Tangipahoa,71,168,239,28,3204
15,22107,Tensas,20,168,188,22,3254
33,22031,De Soto,168,169,337,40,718
17-K,22051,Jefferson,311,169,480,58,1502
20-K,22051,Jefferson,408,169,577,69,1266
4-8,22071,Orleans,46,169,215,26,2251
9-30A,22071,Orleans,5,169,174,21,2113
39,22073,Ouachita,408,169,577,69,2412
8-2,22085,Sabine,101,169,270,32,2652
5-5,22089,St. Charles,224,169,393,47,2734
3-1,22095,St. John the Baptist,78,169,247,29,2802
1-28,22097,St. Landry,253,169,422,51,2891
6-16A,22097,St. Landry,76,169,245,29,2874
115B,22105,Tangipahoa,12,169,181,21,3206
10,22109,Terrebonne,326,169,495,59,3311
4-10A,22117,Washington,6,169,175,21,3533
5-7,22003,Allen,0,170,170,20,70
31,22005,Ascension,153,170,323,39,110
10,22031,De Soto,231,170,401,48,737
6-1,22045,Iberia,123,170,293,35,1113
3-G,22051,Jefferson,219,170,389,47,1475
92,22055,Lafayette,378,170,548,66,1643
7-27,22071,Orleans,0,170,170,20,2028
914,22103,St. Tammany,78,170,248,30,3025
63,22017,Caddo,100,171,271,32,401
1-34,22033,East Baton Rouge,504,171,675,81,776
3-47,22033,East Baton Rouge,609,171,780,94,946
13,22035,East Carroll,5,171,176,21,968
2-3,22045,Iberia,166,171,337,40,1145
6-4,22071,Orleans,10,171,181,21,2039
7-6,22071,Orleans,16,171,187,22,2275
1-20,22097,St. Landry,67,171,238,28,2872
26,22119,Webster,136,171,307,37,3558
26,22005,Ascension,515,172,687,83,137
860S,22019,Calcasieu,273,172,445,53,528
126,22051,Jefferson,254,172,426,51,1473
3-1,22067,Morehouse,191,172,363,43,3681
8,22073,Ouachita,492,172,664,80,2424
62,22073,Ouachita,128,172,300,36,2401
1-15A,22097,St. Landry,2,172,174,21,2879
11,22105,Tangipahoa,52,172,224,27,3160
26,22105,Tangipahoa,35,172,207,25,3201
4-1A,22117,Washington,55,172,227,27,3522
2-15,22015,Bossier,29,173,202,24,337
5,22031,De Soto,43,173,216,26,761
9-1,22045,Iberia,186,173,359,43,1152
24,22047,Iberville,173,173,346,41,1188
170,22051,Jefferson,235,173,408,49,1279
9-28,22071,Orleans,2,173,175,21,2335
3-6,22099,St. Martin,45,173,218,26,2929
12,22107,Tensas,11,173,184,22,3259
1-3,22033,East Baton Rouge,15,174,189,22,769
21,22047,Iberville,166,174,340,41,1204
17,22051,Jefferson,443,174,617,74,1425
204,22051,Jefferson,293,174,467,56,1278
2-K,22051,Jefferson,392,174,566,68,1319
27,22055,Lafayette,193,174,367,44,1550
49,22055,Lafayette,371,174,545,65,1573
13-15,22071,Orleans,21,174,195,23,2278
17-13A,22071,Orleans,1,174,175,21,2000
7-2,22071,Orleans,23,174,197,23,2064
2-1,22075,Plaquemines,418,174,592,71,2439
809,22103,St. Tammany,96,174,270,32,3145
461,22019,Calcasieu,164,175,339,41,547
3-26,22033,East Baton Rouge,913,175,1088,131,913
124,22051,Jefferson,520,175,695,84,1321
26,22055,Lafayette,211,175,386,46,1570
2-2,22057,Lafourche,588,175,763,92,1711
11-4,22071,Orleans,26,175,201,24,2170
9-12,22071,Orleans,17,175,192,23,2330
9-31,22071,Orleans,2,175,177,21,1998
201,22103,St. Tammany,264,175,439,53,3003
9-1,22117,Washington,255,175,430,52,3507
1,22017,Caddo,0,176,176,21,365
99,22017,Caddo,15,176,191,23,476
123,22051,Jefferson,516,176,692,83,1478
13-3,22071,Orleans,34,176,210,25,2283
17-12,22071,Orleans,7,176,183,22,2190
7-13,22071,Orleans,2,176,178,21,2174
9-38,22071,Orleans,6,176,182,22,2099
6-4,22097,St. Landry,266,176,442,53,2864
20,22109,Terrebonne,162,176,338,40,3271
48,22109,Terrebonne,61,176,237,28,3310
4-4,22029,Concordia,117,177,294,35,15537
20,22041,Franklin,56,177,233,28,1074
16-7,22071,Orleans,42,177,219,26,2030
9-3,22071,Orleans,3,177,180,21,2128
4-11,22097,St. Landry,23,177,200,24,2857
2-3,22127,Winn,28,177,205,24,3651
2-8,22015,Bossier,7,178,185,22,291
307,22019,Calcasieu,2,178,180,21,523
440,22019,Calcasieu,314,178,492,59,599
2-1,22045,Iberia,52,178,230,27,1135
24,22051,Jefferson,541,178,719,86,1435
1-8,22069,Natchitoches,2,178,180,21,1981
12-16,22071,Orleans,1,178,179,21,2265
15-18C,22071,Orleans,127,178,305,36,2008
4-1,22089,St. Charles,265,178,443,53,2737
22,22101,St. Mary,86,178,264,31,2959
57,22005,Ascension,15,179,194,23,111
13-1,22071,Orleans,8,179,187,22,2075
5-7,22071,Orleans,0,179,179,21,2046
16,22121,West Baton Rouge,195,179,374,45,5287
3-3A,22125,West Feliciana,37,179,216,26,7198
5-1,22013,Bienville,95,180,275,33,265
14,22017,Caddo,194,180,374,45,399
15-17,22071,Orleans,112,180,292,35,2258
2-6,22071,Orleans,0,180,180,21,2091
1-2,22075,Plaquemines,25,180,205,24,2454
7-3,22089,St. Charles,527,180,707,85,2733
8,22005,Ascension,610,181,791,95,123
135,22017,Caddo,344,181,525,63,387
3-16,22033,East Baton Rouge,974,181,1155,139,784
8-14,22071,Orleans,4,181,185,22,2219
8-22,22071,Orleans,26,181,207,25,2261
A02,22103,St. Tammany,387,181,568,68,16499
78,22017,Caddo,24,182,206,24,483
6,22035,East Carroll,6,182,188,22,974
134,22051,Jefferson,103,182,285,34,1246
32,22055,Lafayette,480,182,662,80,1561
15-14F,22071,Orleans,46,182,228,27,2132
9-34A,22071,Orleans,3,182,185,22,2340
5-2,22125,West Feliciana,97,182,279,33,3632
3-17,22033,East Baton Rouge,600,183,783,94,852
1120,22039,Evangeline,15,183,198,23,1041
12-2,22045,Iberia,21,183,204,24,1149
P01,22103,St. Tammany,498,183,681,82,3103
7-2A,22125,West Feliciana,28,183,211,25,7205
317,22019,Calcasieu,121,184,305,36,529
1-39,22033,East Baton Rouge,273,184,457,55,846
3-38,22033,East Baton Rouge,755,184,939,113,845
12-1,22061,Lincoln,187,184,371,44,1747
10-12,22071,Orleans,0,184,184,22,2012
15-9,22071,Orleans,5,184,189,22,2333
9-31B,22071,Orleans,2,184,186,22,2020
9-38A,22071,Orleans,2,184,186,22,2011
3-2,22095,St. John the Baptist,22,184,206,24,2799
2-1,22117,Washington,282,184,466,56,3508
89,22017,Caddo,306,185,491,59,396
15,22065,Madison,9,185,194,23,1882
8A,22077,Pointe Coupee,7,185,192,23,7844
1-4,22033,East Baton Rouge,3,186,189,22,800
22,22055,Lafayette,5,186,191,23,1544
8-1,22071,Orleans,20,186,206,24,2344
16B,22077,Pointe Coupee,176,186,362,43,2477
39,22119,Webster,234,186,420,50,3562
25,22051,Jefferson,549,187,736,89,1410
25-K,22051,Jefferson,233,187,420,50,1494
14-26,22071,Orleans,4,187,191,23,2076
7-29,22071,Orleans,4,187,191,23,2294
3-1,22013,Bienville,27,188,215,26,277
1-103,22033,East Baton Rouge,463,188,651,78,935
26,22051,Jefferson,379,188,567,68,1514
6-G,22051,Jefferson,30,188,218,26,1285
10-6,22061,Lincoln,1,188,189,22,11352
14-23,22071,Orleans,6,188,194,23,2306
8-27,22071,Orleans,5,188,193,23,2059
9-19,22071,Orleans,8,188,196,23,2025
93,22017,Caddo,301,189,490,59,437
6-1,22089,St. Charles,327,189,516,62,2719
72,22105,Tangipahoa,165,189,354,42,3161
3,22111,Union,50,189,239,28,3350
320W,22019,Calcasieu,45,190,235,28,3674
193B,22051,Jefferson,125,190,315,38,15545
1,22055,Lafayette,525,190,715,86,1631
58,22055,Lafayette,2,190,192,23,1624
9-15,22071,Orleans,15,190,205,24,2158
3-2,22089,St. Charles,271,190,461,55,2717
7-1,22007,Assumption,213,191,404,48,152
4-1,22013,Bienville,104,191,295,35,261
1-12,22033,East Baton Rouge,385,191,576,69,916
5-W,22051,Jefferson,282,191,473,57,1369
9-2,22075,Plaquemines,137,191,328,39,16180
1A,22093,St. James,13,191,204,24,12644
27,22101,St. Mary,166,191,357,43,2955
802,22103,St. Tammany,311,191,502,60,3063
118,22105,Tangipahoa,575,191,766,92,3196
4-3A,22015,Bossier,312,192,504,60,336
320E,22019,Calcasieu,25,192,217,26,3676
52,22055,Lafayette,55,192,247,29,1567
2-1,22095,St. John the Baptist,154,192,346,41,2789
10-G,22051,Jefferson,329,193,522,63,1447
2-7,22071,Orleans,2,193,195,23,1999
6,22105,Tangipahoa,6,193,199,24,3198
2-19,22015,Bossier,71,194,265,32,312
129,22017,Caddo,286,194,480,58,435
702,22103,St. Tammany,206,194,400,48,3035
14,22121,West Baton Rouge,21,194,215,26,5279
68,22017,Caddo,346,195,541,65,451
1,22067,Morehouse,48,195,243,29,1899
1-6,22071,Orleans,6,195,201,24,2164
7-11,22071,Orleans,4,195,199,24,2177
9-40C,22071,Orleans,13,195,208,25,2216
27,22119,Webster,38,196,234,28,3554
43,22017,Caddo,8,197,205,24,464
12-2,22071,Orleans,33,197,230,27,2141
17-5,22071,Orleans,16,197,213,25,2104
5-13,22071,Orleans,72,197,269,32,2205
C7,22079,Rapides,2,197,199,24,2498
1-16,22097,St. Landry,90,197,287,34,2811
1-25,22097,St. Landry,8,197,205,24,2849
4-3,22097,St. Landry,293,197,490,59,2892
18,22101,St. Mary,10,197,207,25,2961
60,22051,Jefferson,502,198,700,84,1270
12-1,22071,Orleans,21,198,219,26,2168
15-14B,22071,Orleans,55,198,253,30,2308
6-2,22071,Orleans,83,198,281,34,2094
6-8,22071,Orleans,18,198,216,26,2048
3-6,22097,St. Landry,179,198,377,45,2840
6-10,22097,St. Landry,62,198,260,31,2852
6-1,22001,Acadia,108,199,307,37,2
39,22017,Caddo,2,199,201,24,439
13-2,22071,Orleans,24,199,223,26,2080
7-5,22071,Orleans,2,199,201,24,2198
9-43I,22071,Orleans,10,199,209,25,2247
1-17,22097,St. Landry,546,199,745,90,2836
1-4,22097,St. Landry,22,199,221,26,2829
3-40,22033,East Baton Rouge,563,200,763,92,893
76,22051,Jefferson,319,200,519,62,1325
12,22067,Morehouse,10,200,210,25,1932
1-4,22069,Natchitoches,24,200,224,27,1947
16-4,22071,Orleans,39,200,239,28,2149
16-5,22071,Orleans,45,200,245,29,2185
17-10,22071,Orleans,12,200,212,25,2178
7-7,22071,Orleans,3,200,203,24,2156
8-20,22071,Orleans,11,200,211,25,2143
18,22105,Tangipahoa,44,200,244,29,3197
4-1,22117,Washington,28,200,228,27,3521
5-1,22007,Assumption,23,201,224,27,155
55,22017,Caddo,83,201,284,34,359
3-45,22033,East Baton Rouge,857,201,1058,128,927
78,22051,Jefferson,295,201,496,60,1250
17-13,22071,Orleans,0,201,201,24,2097
7-17,22071,Orleans,29,201,230,27,2138
7-37,22071,Orleans,19,201,220,26,2206
9-17,22071,Orleans,4,201,205,24,2269
2-5,22089,St. Charles,675,201,876,105,2735
12,22101,St. Mary,136,201,337,40,2979
303,22019,Calcasieu,2,202,204,24,15222
19,22047,Iberville,3,202,205,24,1209
230,22051,Jefferson,433,202,635,76,1426
16,22055,Lafayette,41,202,243,29,1644
15-12A,22071,Orleans,6,202,208,25,2188
7-28,22071,Orleans,7,202,209,25,2084
4,22041,Franklin,65,203,268,32,1087
