precinct,county,parish_name,rep_votes,dem_votes,total_votes,votes_needed,OBJECTID
3,22051,Jefferson,291,113,404,48,1350
4-2,22081,Red River,40,53,93,11,2592
5B,22113,Vermilion,56,7,63,7,3415
20B-2,22113,Vermilion,35,3,38,4,14246
46B-1,22113,Vermilion,110,85,195,23,3379
21,22109,Terrebonne,138,63,201,24,3280
20B-1,22113,Vermilion,108,20,128,15,3384
10-12,22071,Orleans,0,184,184,22,2012
15,22121,West Baton Rouge,4,376,380,45,5282
38,22109,Terrebonne,200,127,327,39,3298
5-2,22127,Winn,103,46,149,18,3639
7-2A,22127,Winn,42,3,45,5,3640
15-18,22071,Orleans,55,123,178,21,2299
151,22017,Caddo,67,19,86,10,422
4-9,22095,St. John the Baptist,105,225,330,39,2795
1-6,22115,Vernon,59,91,150,18,3476
2-2,22097,St. Landry,211,44,255,30,2835
81,22109,Terrebonne,6,2,8,0,3300
702,22019,Calcasieu,138,49,187,22,573
66,22109,Terrebonne,69,54,123,14,3274
6-1,22125,West Feliciana,22,9,31,3,3621
2-2,22125,West Feliciana,298,51,349,42,3624
5-1,22125,West Feliciana,26,34,60,7,3627
4-3,22125,West Feliciana,87,61,148,17,3628
4-2,22125,West Feliciana,65,18,83,10,3630
112,22105,Tangipahoa,293,70,363,43,3183
53,22109,Terrebonne,94,148,242,29,3265
6,22113,Vermilion,164,20,184,22,3375
5-1A,22001,Acadia,111,30,141,17,4
12,22109,Terrebonne,354,79,433,52,3294
10A,22113,Vermilion,197,53,250,30,3422
13A,22121,West Baton Rouge,27,246,273,33,5281
10A,22121,West Baton Rouge,130,33,163,19,5280
8-2,22115,Vernon,168,31,199,24,3495
87,22109,Terrebonne,248,109,357,43,3304
7-2,22117,Washington,350,59,409,49,3498
3-1,22117,Washington,176,47,223,26,3515
S4,22079,Rapides,,,,,2554
44,22087,St. Bernard,21,362,383,46,2670
88,22109,Terrebonne,416,114,530,64,3308
1-107,22033,East Baton Rouge,138,147,285,34,850
4-3C,22115,Vernon,6,3,9,1,3459
121A,22105,Tangipahoa,280,128,408,49,3240
14,22111,Union,8,146,154,18,3361
1-1,22125,West Feliciana,142,84,226,27,16509
34,22119,Webster,33,127,160,19,3545
6,22119,Webster,65,242,307,37,3552
28,22083,Richland,21,3,24,2,2601
6,22111,Union,244,31,275,33,3354
910,22103,St. Tammany,462,141,603,72,3104
1-23,22033,East Baton Rouge,6,347,353,42,777
46B-2,22113,Vermilion,27,40,67,8,3416
4-3F,22115,Vernon,4,0,4,0,3475
9-1,22059,La Salle,190,7,197,23,1730
1-7,22095,St. John the Baptist,7,7,14,1,13274
15,22111,Union,66,36,102,12,3339
5-5,22029,Concordia,183,9,192,23,716
42,22055,Lafayette,207,105,312,37,1642
7-2,22057,Lafourche,142,48,190,22,1693
5-5,22085,Sabine,106,10,116,14,2660
68,22055,Lafayette,66,163,229,27,1553
19,22063,Livingston,278,82,360,43,1799
36,22119,Webster,80,15,95,11,3559
12,22123,West Carroll,77,15,92,11,3614
43,22109,Terrebonne,293,122,415,50,3288
10-1,22059,La Salle,49,137,186,22,1720
67,22109,Terrebonne,50,258,308,37,3320
313,22103,St. Tammany,272,83,355,42,3081
9,22107,Tensas,23,26,49,5,3245
4-6,22117,Washington,135,57,192,23,3519
1-61,22033,East Baton Rouge,10,552,562,68,933
1,22123,West Carroll,67,65,132,15,3613
504,22103,St. Tammany,282,61,343,41,3059
801,22103,St. Tammany,450,109,559,67,3071
604,22103,St. Tammany,248,55,303,36,3073
13,22119,Webster,75,16,91,11,3572
6,22105,Tangipahoa,6,193,199,24,3198
4-1,22117,Washington,28,200,228,27,3521
N21,22079,Rapides,138,18,156,18,2548
C13,22079,Rapides,155,325,480,58,2550
S14,22079,Rapides,92,24,116,14,2551
1-1,22117,Washington,394,72,466,56,3536
4-5B,22117,Washington,68,42,110,13,3520
44,22113,Vermilion,173,29,202,24,3419
48,22105,Tangipahoa,32,87,119,14,3202
30,22017,Caddo,41,682,723,87,484
2-4,22089,St. Charles,177,287,464,56,2716
4-3N,22115,Vernon,0,0,0,0,3430
1-1,22021,Caldwell,38,54,92,11,623
10-14,22057,Lafourche,172,107,279,33,1677
57A,22113,Vermilion,194,50,244,29,3418
4-3J,22115,Vernon,36,5,41,4,3471
47,22109,Terrebonne,70,31,101,12,3270
8,22119,Webster,170,16,186,22,3544
21,22121,West Baton Rouge,173,71,244,29,4965
34,22109,Terrebonne,38,603,641,77,3297
4-8,22117,Washington,146,41,187,22,3516
4-5,22069,Natchitoches,66,10,76,9,1953
S19,22103,St. Tammany,38,115,153,18,3096
17,22105,Tangipahoa,33,263,296,35,3236
3-3A,22117,Washington,20,8,28,3,3497
56,22109,Terrebonne,100,33,133,16,3329
505,22103,St. Tammany,427,107,534,64,3088
810,22103,St. Tammany,222,87,309,37,3090
2-2,22115,Vernon,30,9,39,4,3486
A01,22103,St. Tammany,184,104,288,34,3019
44,22105,Tangipahoa,360,135,495,59,3207
14-12,22071,Orleans,77,135,212,25,2154
4-10,22117,Washington,67,328,395,47,3518
8,22121,West Baton Rouge,111,423,534,64,5278
14,22121,West Baton Rouge,21,194,215,26,5279
103,22103,St. Tammany,401,80,481,58,3045
1-1,22013,Bienville,35,84,119,14,263
9-1,22117,Washington,255,175,430,52,3507
50,22017,Caddo,9,452,461,55,426
27,22109,Terrebonne,106,36,142,17,3269
73,22051,Jefferson,316,158,474,57,1430
46,22105,Tangipahoa,6,385,391,47,3170
3-1,22115,Vernon,114,16,130,15,3464
4,22119,Webster,2,163,165,19,3560
913,22103,St. Tammany,214,315,529,64,3130
9-28,22071,Orleans,2,173,175,21,2335
N28,22079,Rapides,253,45,298,36,2495
19,22121,West Baton Rouge,140,157,297,35,4963
1-4,22095,St. John the Baptist,29,261,290,35,2785
S18,22103,St. Tammany,195,66,261,31,3078
S10,22103,St. Tammany,280,139,419,50,3095
4,22107,Tensas,2,59,61,7,3244
6-3,22125,West Feliciana,47,15,62,7,16814
5-3,22125,West Feliciana,15,87,102,12,16815
3-4,22015,Bossier,155,242,397,48,310
1-6,22001,Acadia,16,267,283,34,36
7-5,22025,Catahoula,3,38,41,4,650
28A,22105,Tangipahoa,23,33,56,6,3195
902,22103,St. Tammany,73,93,166,20,3077
40,22105,Tangipahoa,72,48,120,14,3193
101,22105,Tangipahoa,134,132,266,32,3199
27,22105,Tangipahoa,65,65,130,15,3185
402,22103,St. Tammany,343,81,424,51,3074
5041,22039,Evangeline,124,18,142,17,1043
2-3,22045,Iberia,166,171,337,40,1145
S16,22079,Rapides,338,58,396,47,2497
7-2,22115,Vernon,160,11,171,20,3447
5,22107,Tensas,4,57,61,7,3251
4-21,22071,Orleans,136,84,220,26,2346
22,22121,West Baton Rouge,230,256,486,58,4964
41,22113,Vermilion,40,3,43,5,3398
1,22119,Webster,202,32,234,28,3539
304,22103,St. Tammany,311,229,540,65,3079
1-7A,22115,Vernon,0,0,0,0,3458
149,22105,Tangipahoa,614,129,743,89,3209
S24,22103,St. Tammany,24,131,155,18,3066
82,22109,Terrebonne,86,26,112,13,3290
860N,22019,Calcasieu,286,75,361,43,553
4-9,22117,Washington,105,33,138,16,3510
1-8,22115,Vernon,58,27,85,10,3479
37,22113,Vermilion,43,270,313,37,3397
2-21B,22015,Bossier,427,112,539,65,298
9,22123,West Carroll,92,11,103,12,3616
662,22019,Calcasieu,140,65,205,24,558
1-8C,22115,Vernon,3,2,5,0,3489
16,22113,Vermilion,71,9,80,9,3371
36,22063,Livingston,415,49,464,56,1840
14,22113,Vermilion,226,56,282,34,3401
11,22109,Terrebonne,326,108,434,52,3284
110,22105,Tangipahoa,312,87,399,48,3214
8,22101,St. Mary,103,81,184,22,2973
4-3B,22117,Washington,23,14,37,4,3537
606,22103,St. Tammany,268,82,350,42,3094
13,22051,Jefferson,418,143,561,67,1255
28,22111,Union,226,43,269,32,3362
35,22109,Terrebonne,78,54,132,15,3336
1-1,22127,Winn,7,149,156,18,3634
71,22109,Terrebonne,41,148,189,22,3266
24,22077,Pointe Coupee,103,130,233,28,2465
7-1A,22117,Washington,35,266,301,36,3505
32,22119,Webster,116,96,212,25,3543
13,22109,Terrebonne,95,51,146,17,3313
84,22109,Terrebonne,153,42,195,23,3268
704,22103,St. Tammany,270,114,384,46,3148
17,22107,Tensas,71,40,111,13,3258
1-5,22097,St. Landry,98,102,200,24,2826
11,22101,St. Mary,121,50,171,20,2958
64,22109,Terrebonne,114,40,154,18,3291
2-11,22057,Lafourche,78,225,303,36,1681
6-2,22125,West Feliciana,154,124,278,33,3622
5,22123,West Carroll,150,22,172,20,3609
8-2,22025,Catahoula,1,110,111,13,660
3-3,22069,Natchitoches,41,12,53,6,1957
5-5,22045,Iberia,156,39,195,23,1167
7,22017,Caddo,57,226,283,34,354
127A,22105,Tangipahoa,100,61,161,19,3184
40,22119,Webster,94,44,138,16,3556
5-2A,22115,Vernon,0,0,0,0,3449
6-1,22115,Vernon,46,6,52,6,3450
129,22051,Jefferson,175,130,305,36,1340
9-6D,22071,Orleans,0,104,104,12,2133
3,22005,Ascension,451,124,575,69,99
33,22109,Terrebonne,31,30,61,7,3278
16,22101,St. Mary,189,88,277,33,2966
16,22123,West Carroll,210,49,259,31,3615
77,22073,Ouachita,389,108,497,60,2378
38,22017,Caddo,10,415,425,51,395
7,22119,Webster,102,14,116,14,3577
33,22101,St. Mary,159,19,178,21,2956
2-4,22097,St. Landry,429,516,945,114,2881
137D,22105,Tangipahoa,353,52,405,49,3241
40,22113,Vermilion,338,66,404,48,3407
4,22109,Terrebonne,347,152,499,60,3272
14,22119,Webster,84,38,122,14,3571
15,22119,Webster,96,40,136,16,3574
9,22119,Webster,244,61,305,36,3578
9,22109,Terrebonne,109,44,153,18,3287
23,22109,Terrebonne,74,283,357,43,3323
2,22101,St. Mary,56,138,194,23,2993
702,22103,St. Tammany,206,194,400,48,3035
46,22101,St. Mary,1,118,119,14,2995
4-3,22115,Vernon,34,5,39,4,3457
25,22119,Webster,3,329,332,40,3563
4-1,22115,Vernon,135,25,160,19,3488
116,22105,Tangipahoa,231,109,340,41,3181
15-18B,22071,Orleans,35,285,320,38,2266
22,22119,Webster,75,43,118,14,3557
5-1A,22115,Vernon,31,0,31,3,3440
38,22113,Vermilion,14,165,179,21,3388
28,22105,Tangipahoa,102,43,145,17,3221
20A-1,22113,Vermilion,44,12,56,6,3413
8-3,22117,Washington,266,51,317,38,3535
1-23,22097,St. Landry,202,289,491,59,2866
5A-1,22113,Vermilion,6,0,6,0,14237
10-1,22045,Iberia,67,253,320,38,9112
10A,22049,Jackson,62,4,66,7,4005
45A-1,22113,Vermilion,11,4,15,1,14557
11A,22107,Tensas,13,22,35,4,4646
4011,22039,Evangeline,35,8,43,5,1045
1-52,22033,East Baton Rouge,437,251,688,83,791
1-10,22069,Natchitoches,,,,,1977
9-44O,22071,Orleans,7,255,262,31,2274
8-2B,22009,Avoyelles,111,13,124,15,169
7A,22121,West Baton Rouge,230,48,278,33,5274
2-18F,22015,Bossier,165,23,188,22,10081
2-18C,22015,Bossier,311,66,377,45,10083
9-43F,22071,Orleans,5,213,218,26,2315
7-20,22071,Orleans,0,338,338,40,2238
1-3C,22115,Vernon,11,1,12,1,3441
53,22113,Vermilion,58,12,70,8,3372
55,22113,Vermilion,80,12,92,11,3366
58,22109,Terrebonne,92,68,160,19,3322
4-3,22071,Orleans,1,89,90,10,2320
1-8,22033,East Baton Rouge,170,158,328,39,826
1-5,22033,East Baton Rouge,19,451,470,56,842
87,22051,Jefferson,218,115,333,40,1403
49,22055,Lafayette,371,174,545,65,1573
57,22073,Ouachita,784,73,857,103,2435
54,22113,Vermilion,43,60,103,12,3393
9-43I,22071,Orleans,10,199,209,25,2247
14B,22047,Iberville,33,25,58,7,1192
N15,22079,Rapides,212,34,246,29,2564
14-25,22071,Orleans,32,164,196,23,2056
2-5,22043,Grant,179,17,196,23,10400
1-84,22033,East Baton Rouge,19,846,865,104,793
40A,22063,Livingston,432,41,473,57,1822
4-3,22057,Lafourche,122,58,180,21,1661
700,22019,Calcasieu,100,44,144,17,588
2-10,22057,Lafourche,85,61,146,17,1703
99,22109,Terrebonne,21,9,30,3,13606
108,22055,Lafayette,644,68,712,86,1599
308,22019,Calcasieu,5,287,292,35,601
4001,22039,Evangeline,138,9,147,17,1030
C22,22079,Rapides,93,27,120,14,2570
6,22123,West Carroll,186,11,197,23,3608
4-2,22043,Grant,177,15,192,23,10718
39-1,22067,Morehouse,107,36,143,17,3680
2,22119,Webster,258,77,335,40,3538
3-12,22033,East Baton Rouge,352,310,662,80,949
C24,22079,Rapides,88,263,351,42,2539
5-K,22051,Jefferson,544,93,637,77,1354
6-6,22071,Orleans,9,291,300,36,2018
93,22055,Lafayette,220,86,306,37,1571
49,22105,Tangipahoa,95,144,239,28,3188
97,22051,Jefferson,165,86,251,30,1349
37,22031,De Soto,146,106,252,30,734
4040,22039,Evangeline,45,3,48,5,1057
7-15,22071,Orleans,4,211,215,26,2026
8,22109,Terrebonne,353,126,479,57,3277
83,22017,Caddo,185,398,583,70,481
2-12,22057,Lafourche,382,103,485,58,1654
10-14,22071,Orleans,1,159,160,19,2152
7-5,22115,Vernon,249,22,271,32,3461
15,22073,Ouachita,2,313,315,38,2433
7-4,22115,Vernon,20,4,24,2,3480
6-4,22115,Vernon,179,8,187,22,3481
3-5,22115,Vernon,174,9,183,22,3483
5-5,22127,Winn,72,6,78,9,3655
1-2A,22115,Vernon,2,0,2,0,3454
10-1,22057,Lafourche,142,107,249,30,1708
10-11,22057,Lafourche,63,52,115,13,1718
23,22113,Vermilion,254,54,308,37,3396
19,22111,Union,132,29,161,19,3349
7-2,22085,Sabine,117,29,146,17,2654
5-1,22115,Vernon,387,49,436,52,3429
2,22111,Union,98,41,139,16,3346
36A-1,22113,Vermilion,40,40,80,9,3381
3-2,22115,Vernon,67,9,76,9,3466
17,22073,Ouachita,19,260,279,33,2417
10,22111,Union,65,41,106,12,3363
816,22103,St. Tammany,177,77,254,30,3132
3051,22039,Evangeline,30,6,36,4,1017
16-1,22071,Orleans,29,157,186,22,2053
7-28A,22071,Orleans,5,273,278,33,2276
101,22055,Lafayette,613,97,710,85,1602
310,22019,Calcasieu,128,136,264,31,567
7-19,22071,Orleans,6,262,268,32,2043
12-16,22071,Orleans,1,178,179,21,2265
24,22119,Webster,0,165,165,19,3553
5,22053,Jefferson Davis,63,207,270,32,1522
8-3,22115,Vernon,156,21,177,21,3468
1-3,22115,Vernon,291,157,448,54,3469
3-8,22071,Orleans,7,237,244,29,2192
72,22109,Terrebonne,279,109,388,46,3324
1-3B,22115,Vernon,2,0,2,0,3455
179B,22051,Jefferson,11,211,222,26,1341
26-K,22051,Jefferson,20,222,242,29,1355
S02,22103,St. Tammany,180,67,247,29,3136
3-3,22099,St. Martin,83,244,327,39,2938
16,22053,Jefferson Davis,101,108,209,25,1534
8-7,22059,La Salle,135,4,139,16,1728
106,22055,Lafayette,534,136,670,81,1558
5-2,22117,Washington,146,27,173,20,3504
26,22119,Webster,136,171,307,37,3558
67,22055,Lafayette,370,89,459,55,1613
85,22055,Lafayette,,,,,1610
21-K,22051,Jefferson,19,233,252,30,1492
5-1,22043,Grant,219,23,242,29,10717
8-1,22085,Sabine,125,22,147,17,2649
3-1,22071,Orleans,132,220,352,42,2136
3-42,22033,East Baton Rouge,58,120,178,21,836
468,22019,Calcasieu,278,58,336,40,602
10-4,22045,Iberia,225,77,302,36,1115
1-9,22069,Natchitoches,131,37,168,20,1975
4-3G,22115,Vernon,39,37,76,9,3452
9-4,22045,Iberia,365,45,410,49,1170
1-7,22061,Lincoln,0,0,0,0,15863
21,22055,Lafayette,41,240,281,34,1635
3-10,22069,Natchitoches,,,,,1945
6-8,22097,St. Landry,227,87,314,37,2813
15-2,22071,Orleans,67,263,330,39,2323
3-6,22097,St. Landry,179,198,377,45,2840
73,22109,Terrebonne,194,78,272,32,3333
70,22017,Caddo,47,627,674,81,372
29,22111,Union,299,36,335,40,3365
309W,22019,Calcasieu,9,304,313,37,552
36,22101,St. Mary,104,135,239,28,2977
1-3,22013,Bienville,42,25,67,8,276
3-3,22043,Grant,17,51,68,8,1109
4-3K,22115,Vernon,38,6,44,5,3472
2-G,22051,Jefferson,91,133,224,27,1308
100,22051,Jefferson,115,61,176,21,1467
5-4,22029,Concordia,133,69,202,24,699
4-8,22069,Natchitoches,80,17,97,11,1939
3-1,22043,Grant,16,140,156,18,1100
4-5,22127,Winn,160,13,173,20,3635
15-14,22071,Orleans,70,229,299,36,2222
8-27,22071,Orleans,5,188,193,23,2059
6-16A,22097,St. Landry,76,169,245,29,2874
30,22047,Iberville,198,211,409,49,1203
1-1B,22115,Vernon,6,10,16,1,3443
3-1,22127,Winn,20,3,23,2,3658
9-44N,22071,Orleans,4,328,332,40,1996
192,22051,Jefferson,347,259,606,73,1280
3A,22093,St. James,41,12,53,6,12647
S15,22079,Rapides,254,117,371,44,2493
807,22103,St. Tammany,302,82,384,46,3106
46B-3,22113,Vermilion,61,23,84,10,3390
1161,22039,Evangeline,33,4,37,4,1021
3-3,22033,East Baton Rouge,,,,,787
N27,22079,Rapides,598,72,670,81,2501
4-23,22071,Orleans,149,108,257,31,2232
27A,22011,Beauregard,132,19,151,18,239
4-2,22115,Vernon,71,6,77,9,3448
165,22019,Calcasieu,318,124,442,53,600
336,22019,Calcasieu,397,132,529,64,519
9-31B,22071,Orleans,2,184,186,22,2020
30,22041,Franklin,358,57,415,50,1065
171,22051,Jefferson,8,32,40,4,1294
4-1,22127,Winn,49,7,56,6,3643
107,22109,Terrebonne,0,2,2,0,13918
8A,22063,Livingston,291,45,336,40,1847
5A,22113,Vermilion,40,5,45,5,3387
29,22063,Livingston,321,85,406,49,1830
23,22047,Iberville,6,114,120,14,1175
18,22101,St. Mary,10,197,207,25,2961
7-27,22071,Orleans,0,170,170,20,2028
4-8E,22015,Bossier,194,33,227,27,10084
2-18D,22015,Bossier,138,61,199,24,10086
6-9,22071,Orleans,57,244,301,36,2353
12,22041,Franklin,178,40,218,26,1080
14-16,22071,Orleans,125,205,330,39,2147
N5,22079,Rapides,,,,,2485
12-12,22071,Orleans,14,160,174,21,2096
5-2,22125,West Feliciana,97,182,279,33,3632
2-1,22071,Orleans,83,168,251,30,2203
9-1,22007,Assumption,407,160,567,68,164
13B,22047,Iberville,5,101,106,12,1208
13,22101,St. Mary,104,80,184,22,2952
8-1,22115,Vernon,166,14,180,21,3474
32,22083,Richland,164,91,255,30,2612
11-G,22051,Jefferson,139,298,437,52,1347
37,22051,Jefferson,228,96,324,39,1248
3-2,22095,St. John the Baptist,22,184,206,24,2799
6-1A,22127,Winn,28,26,54,6,3642
35,22027,Claiborne,11,8,19,2,675
37,22101,St. Mary,192,34,226,27,2969
1-50,22033,East Baton Rouge,15,420,435,52,849
27B,22011,Beauregard,99,35,134,16,245
13-5,22071,Orleans,36,218,254,30,2288
15,22113,Vermilion,169,79,248,30,3378
27A-2,22113,Vermilion,18,1,19,2,3385
1-5,22127,Winn,10,109,119,14,3671
1-2A,22097,St. Landry,60,239,299,36,2869
8-2,22061,Lincoln,509,65,574,69,1760
16A,22077,Pointe Coupee,11,10,21,2,2475
10,22123,West Carroll,119,43,162,19,3610
3,22111,Union,50,189,239,28,3350
3-30,22033,East Baton Rouge,719,168,887,107,908
1-8E,22115,Vernon,1,0,1,0,3451
8,22123,West Carroll,103,24,127,15,3605
110,22109,Terrebonne,87,57,144,17,13921
2-23,22015,Bossier,37,25,62,7,300
2,22065,Madison,57,15,72,8,1872
3-14,22033,East Baton Rouge,757,164,921,111,938
11A,22063,Livingston,270,63,333,40,1841
20,22101,St. Mary,3,240,243,29,2980
6-3,22117,Washington,217,34,251,30,3524
466W,22019,Calcasieu,481,68,549,66,508
332N,22019,Calcasieu,108,75,183,22,506
760,22019,Calcasieu,212,56,268,32,512
118,22109,Terrebonne,0,0,0,0,13923
95,22109,Terrebonne,13,3,16,1,13602
2-3,22099,St. Martin,4,133,137,16,2904
1-4B,22115,Vernon,22,22,44,5,3487
1-K,22051,Jefferson,492,139,631,76,1326
35,22031,De Soto,168,46,214,25,758
5-1,22057,Lafourche,108,33,141,17,1695
3-3,22045,Iberia,153,46,199,24,1119
4-5,22117,Washington,119,75,194,23,3525
83,22109,Terrebonne,412,115,527,63,3295
14,22123,West Carroll,55,14,69,8,3603
2,22105,Tangipahoa,74,443,517,62,3192
16-6,22071,Orleans,27,259,286,34,2221
18,22123,West Carroll,88,8,96,11,3611
9,22111,Union,19,23,42,5,3356
20,22111,Union,193,12,205,24,3357
12-6,22061,Lincoln,4,21,25,3,11357
9-43K,22071,Orleans,7,237,244,29,2237
370,22019,Calcasieu,312,230,542,65,507
761,22019,Calcasieu,169,25,194,23,583
65,22055,Lafayette,56,76,132,15,1543
4-11,22117,Washington,62,98,160,19,3527
3-5,22033,East Baton Rouge,,,,,886
116,22109,Terrebonne,23,6,29,3,14233
36A-2,22113,Vermilion,17,15,32,3,14235
42A-1,22113,Vermilion,0,0,0,0,14236
3-1B,22009,Avoyelles,111,51,162,19,204
5-16,22071,Orleans,58,103,161,19,2122
17,22063,Livingston,353,99,452,54,1832
114,22017,Caddo,46,247,293,35,9755
320W,22019,Calcasieu,45,190,235,28,3674
319N,22019,Calcasieu,40,64,104,12,3675
7-2B,22099,St. Martin,19,2,21,2,13596
1-15,22033,East Baton Rouge,3,623,626,75,950
6-7,22071,Orleans,5,155,160,19,2092
10,22053,Jefferson Davis,339,52,391,47,1535
15,22123,West Carroll,26,7,33,3,3606
5B,22093,St. James,6,63,69,8,12646
27,22063,Livingston,289,306,595,71,1844
8B,22113,Vermilion,114,8,122,14,14240
916,22103,St. Tammany,77,47,124,15,3099
70A,22105,Tangipahoa,85,75,160,19,3231
1-4C,22115,Vernon,2,1,3,0,3462
11A,22049,Jackson,45,12,57,6,4006
26-2,22067,Morehouse,80,74,154,18,3685
26,22083,Richland,78,17,95,11,2617
39B,22063,Livingston,148,18,166,20,8155
3-7,22069,Natchitoches,8,34,42,5,1982
6-H,22051,Jefferson,105,46,151,18,1408
337,22019,Calcasieu,270,98,368,44,536
28,22051,Jefferson,140,60,200,24,1353
9-37,22071,Orleans,5,255,260,31,2250
10-7,22071,Orleans,22,98,120,14,2260
9-35A,22071,Orleans,2,117,119,14,2327
62,22073,Ouachita,128,172,300,36,2401
3-3,22115,Vernon,47,3,50,6,3470
4-2,22025,Catahoula,143,20,163,19,648
5030,22039,Evangeline,98,8,106,12,1042
5-8,22071,Orleans,0,114,114,13,2281
4-13,22095,St. John the Baptist,5,13,18,2,13286
2-2,22127,Winn,13,5,18,2,3653
8-K,22051,Jefferson,311,204,515,62,1297
C42,22079,Rapides,465,136,601,72,2509
45A,22113,Vermilion,130,23,153,18,3406
5-8,22085,Sabine,77,38,115,13,2648
C23,22079,Rapides,287,28,315,38,2556
26A,22065,Madison,0,0,0,0,4322
2-4E,22115,Vernon,40,20,60,7,3467
5-4,22071,Orleans,0,49,49,5,2148
323,22019,Calcasieu,48,205,253,30,493
27-1,22067,Morehouse,222,34,256,30,3678
805,22103,St. Tammany,343,92,435,52,3091
5A,22093,St. James,8,58,66,7,12645
15A,22093,St. James,18,76,94,11,12958
25A,22049,Jackson,46,23,69,8,4321
51,22113,Vermilion,201,60,261,31,3373
1-6,22097,St. Landry,110,24,134,16,2865
33,22073,Ouachita,635,92,727,87,2395
6-15,22097,St. Landry,31,302,333,40,2816
3-1C,22099,St. Martin,10,9,19,2,13593
5,22027,Claiborne,101,103,204,24,672
39,22005,Ascension,60,114,174,21,142
31,22051,Jefferson,263,87,350,42,1267
4-1B,22099,St. Martin,11,26,37,4,13594
25B,22049,Jackson,14,9,23,2,4320
3-8,22069,Natchitoches,135,73,208,25,1988
13-9,22071,Orleans,89,153,242,29,2193
5-3,22071,Orleans,38,133,171,20,2196
11-1,22057,Lafourche,61,63,124,15,1675
5-8,22095,St. John the Baptist,80,13,93,11,13273
16A,22093,St. James,43,43,86,10,12962
321,22019,Calcasieu,53,258,311,37,532
46B-4,22113,Vermilion,113,52,165,19,14558
N13B,22079,Rapides,363,84,447,54,12635
1-8F,22115,Vernon,0,0,0,0,3477
3-1B,22127,Winn,38,61,99,11,3665
3031,22039,Evangeline,88,38,126,15,1052
139,22105,Tangipahoa,123,55,178,21,3164
5-2,22029,Concordia,25,18,43,5,701
21-2,22067,Morehouse,35,61,96,11,3683
4-2,22069,Natchitoches,0,142,142,17,1944
113,22017,Caddo,318,157,475,57,9763
1-1,22095,St. John the Baptist,37,19,56,6,2792
160W,22019,Calcasieu,193,33,226,27,533
M03,22103,St. Tammany,186,54,240,29,3153
121,22105,Tangipahoa,120,19,139,16,3215
9-17,22071,Orleans,4,201,205,24,2269
61,22109,Terrebonne,63,54,117,14,3289
1,22105,Tangipahoa,35,13,48,5,3217
7-5,22095,St. John the Baptist,54,40,94,11,2781
13,22087,St. Bernard,131,137,268,32,2694
8-4B,22099,St. Martin,153,51,204,24,13597
5-5,22089,St. Charles,224,169,393,47,2734
5-2,22071,Orleans,41,84,125,15,2126
C07,22103,St. Tammany,33,70,103,12,3107
6-6,22095,St. John the Baptist,11,123,134,16,13281
4-14,22095,St. John the Baptist,0,9,9,1,13284
2-4,22001,Acadia,222,8,230,27,34
6-2,22081,Red River,15,134,149,18,2587
6-2A,22085,Sabine,72,15,87,10,2667
22,22111,Union,274,37,311,37,3352
1-9,22095,St. John the Baptist,6,14,20,2,13283
S01,22103,St. Tammany,380,116,496,60,3007
806,22103,St. Tammany,330,165,495,59,3075
54,22109,Terrebonne,45,41,86,10,3316
4-G,22051,Jefferson,32,131,163,19,1352
3-1,22089,St. Charles,732,203,935,113,2712
39-2,22067,Morehouse,24,162,186,22,3687
20B,22049,Jackson,0,6,6,0,4318
3-6,22095,St. John the Baptist,7,1,8,0,13272
N13A,22079,Rapides,215,46,261,31,12636
4-5,22089,St. Charles,28,33,61,7,12642
105,22109,Terrebonne,0,2,2,0,13916
12-1,22045,Iberia,10,215,225,27,1116
5-3,22127,Winn,105,19,124,15,3662
4-2,22071,Orleans,31,145,176,21,2082
3-1C,22127,Winn,4,3,7,0,3663
16,22119,Webster,328,98,426,51,3541
26,22111,Union,93,126,219,26,3348
6,22049,Jackson,167,24,191,23,1219
17-15,22071,Orleans,2,250,252,30,2035
1091,22039,Evangeline,69,82,151,18,1010
110,22055,Lafayette,425,64,489,59,1578
38,22101,St. Mary,128,37,165,19,2972
1-1,22097,St. Landry,14,219,233,28,2885
261,22019,Calcasieu,117,40,157,18,499
63,22073,Ouachita,133,153,286,34,2393
5A,22111,Union,5,10,15,1,7838
320E,22019,Calcasieu,25,192,217,26,3676
1-6A,22115,Vernon,5,9,14,1,3484
19BI,22049,Jackson,0,1,1,0,4316
31,22109,Terrebonne,71,231,302,36,3325
14,22077,Pointe Coupee,17,151,168,20,2458
49B-1,22113,Vermilion,515,67,582,70,3421
2-3,22015,Bossier,108,47,155,18,346
95,22055,Lafayette,,,,,1584
6-1,22097,St. Landry,140,130,270,32,2846
4,22083,Richland,335,99,434,52,2625
17,22083,Richland,205,76,281,34,2598
5-4,22127,Winn,129,8,137,16,3652
6-1,22127,Winn,98,28,126,15,3656
211,22051,Jefferson,123,82,205,24,1302
8-2,22043,Grant,225,21,246,29,1108
15-8,22071,Orleans,3,168,171,20,2284
164,22017,Caddo,57,10,67,8,9756
7-7,22095,St. John the Baptist,75,137,212,25,13285
8-1,22009,Avoyelles,59,15,74,8,166
405,22103,St. Tammany,275,89,364,44,3006
4-2A,22127,Winn,10,2,12,1,3654
2-7,22089,St. Charles,,,,,12639
1-2,22099,St. Martin,38,27,65,7,2941
123,22105,Tangipahoa,220,165,385,46,3218
142,22017,Caddo,248,26,274,33,413
